	game
Just Chatting	1365
League of Legends	712
Grand Theft Auto V	578
Fortnite	463
Call Of Duty: Modern Warfare	345
Counter-Strike: Global Offensive	247
World of Warcraft	246
VALORANT	241
Dota 2	213
Escape From Tarkov	208
FIFA 20	198
Minecraft	191
Hearthstone	163
Apex Legends	156
Dead by Daylight	145
