	game2
Just Chatting	1264
VALORANT	541
Call Of Duty: Modern Warfare	399
League of Legends	348
Among Us	307
Unlisted on Twitch	237
Counter-Strike: Global Offensive	218
Minecraft	207
Grand Theft Auto V	199
Fall Guys: Ultimate Knockout	184
Escape From Tarkov	179
Fortnite	149
FIFA 21	113
Teamfight Tactics	108
Animal Crossing: New Horizons	106
